FAMILIA,NOMBRE CIENTIFICO,NOMBRE COMUN,STATUS,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,mes,año,TOTALES
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,SETIEMBRE,2019,101.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,SETIEMBRE,2019,40.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,18.0,0.0,1.0,23.0,0.0,11.0,0.0,0.0,SETIEMBRE,2019,53.0
LARIDAE,Larosterna inca,Zarcillo,Ml,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,SETIEMBRE,2019,10.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,SETIEMBRE,2019,146.0
PHALACROCORACIDAE,Phalacrocorax gaimardi,Chuita,Ml,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,SETIEMBRE,2019,3.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,3.0,80.0,0.0,31.0,35.0,1.0,3.0,0.0,0.0,SETIEMBRE,2019,153.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,SETIEMBRE,2019,403.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,1.0,122.0,0.0,0.0,0.0,SETIEMBRE,2019,123.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,SETIEMBRE,2019,2.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,0.0,12.0,3.0,5.0,0.0,0.0,0.0,12.0,0.0,SETIEMBRE,2019,32.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,SETIEMBRE,2019,4.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,SETIEMBRE,2019,7.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,SETIEMBRE,2019,262.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2019,1.0
ARDEIDAE,Ardea alba,Garza grande,R,3.0,4.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,SETIEMBRE,2019,16.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,1.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,SETIEMBRE,2019,14.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,SETIEMBRE,2019,8.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,101.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,SETIEMBRE,2019,108.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,3.0,66.0,34.0,13.0,2.0,0.0,59.0,196.0,280.0,SETIEMBRE,2019,653.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SETIEMBRE,2019,3.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,SETIEMBRE,2019,4.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,SETIEMBRE,2019,5.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,0.0,5.0,1.0,3.0,1.0,0.0,4.0,4.0,2.0,SETIEMBRE,2019,20.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,3.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,SETIEMBRE,2019,13.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,SETIEMBRE,2019,8.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,17.0,17.0,0.0,4.0,0.0,2.0,6.0,13.0,4.0,SETIEMBRE,2019,63.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,SETIEMBRE,2019,17.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,SETIEMBRE,2019,9.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,3.0,0.0,0.0,2.0,0.0,3.0,28.0,0.0,SETIEMBRE,2019,36.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SETIEMBRE,2019,13.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SETIEMBRE,2019,1.0
THRAUPIDAE,Thraupis episcopus,"Violinista celeste, Luisa",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SETIEMBRE,2019,1.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,1.0,5.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,SETIEMBRE,2019,19.0
ICTERIDAE,Molothrus bonariensis,Tordo parásito,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SETIEMBRE,2019,2.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,SETIEMBRE,2019,12.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,SETIEMBRE,2019,11.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,SETIEMBRE,2019,50.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,8.0,10.0,12.0,10.0,10.0,0.0,0.0,33.0,0.0,NOVIEMBRE,2019,83.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,22.0,9.0,8.0,5.0,35.0,0.0,0.0,4.0,0.0,NOVIEMBRE,2019,83.0
ANATIDAE,Anas flavirostris,Pato sutro,Ma,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,1.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,2.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,13.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,4.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,6.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,7.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,NOVIEMBRE,2019,10.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,11.0,10.0,0.0,14.0,9.0,0.0,19.0,3.0,65.0,NOVIEMBRE,2019,131.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NOVIEMBRE,2019,5.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,NOVIEMBRE,2019,66.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,NOVIEMBRE,2019,5.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,NOVIEMBRE,2019,6.0
RALLIDAE,Pardirallus sanguinolentus,Gallineta común,R,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,1.0
RALLIDAE,Gallinula galeata,Polla de agua,R,21.0,15.0,2.0,8.0,26.0,0.0,0.0,12.0,4.0,NOVIEMBRE,2019,88.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,13.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,22.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,1.0,0.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,NOVIEMBRE,2019,15.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,NOVIEMBRE,2019,19.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,9.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,27.0
BURHINIDAE,Burhinus superciliaris,Huerequeque,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NOVIEMBRE,2019,1.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,NOVIEMBRE,2019,25.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,NOVIEMBRE,2019,23.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,NOVIEMBRE,2019,11.0
SCOLOPACIDAE,Phalaropus tricolor,Falaropo de Wilson,Mb,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,3.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,2.0,6.0,0.0,2.0,4.0,0.0,4.0,2.0,0.0,NOVIEMBRE,2019,20.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,37.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,1.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,NOVIEMBRE,2019,12.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,192.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,114.0,10.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,147.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,3.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,24.0,1404.0,0.0,19.0,1500.0,0.0,82.0,30.0,905.0,NOVIEMBRE,2019,3964.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,13.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,2.0
LARIDAE,Thalasseus elegans,Gaviotín elegante,Mb,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NOVIEMBRE,2019,1.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,NOVIEMBRE,2019,209.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,4.0,235.0,39.0,268.0,65.0,1.0,10.0,0.0,0.0,NOVIEMBRE,2019,622.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,71.0,108.0,0.0,0.0,0.0,NOVIEMBRE,2019,179.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,1.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,0.0,22.0,4.0,0.0,1.0,0.0,0.0,13.0,0.0,NOVIEMBRE,2019,40.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NOVIEMBRE,2019,9.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,8.0
ARDEIDAE,Ardea alba,Garza grande,R,0.0,1.0,3.0,0.0,1.0,0.0,0.0,13.0,0.0,NOVIEMBRE,2019,18.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,57.0,13.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,NOVIEMBRE,2019,88.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,85.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,15.0,54.0,34.0,10.0,2.0,0.0,46.0,15.0,222.0,NOVIEMBRE,2019,398.0
CATHARTIDAE,Cathartes aura,Gallinazo cabeza roja,Ml,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,1.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,NOVIEMBRE,2019,5.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NOVIEMBRE,2019,5.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,NOVIEMBRE,2019,8.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,16.0,4.0,0.0,4.0,3.0,0.0,0.0,5.0,0.0,NOVIEMBRE,2019,32.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,NOVIEMBRE,2019,10.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,5.0,NOVIEMBRE,2019,11.0
TYRANNIDAE,Tyrannus melancholicus,Tirano tropical o pepite,R,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,NOVIEMBRE,2019,2.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,3.0,NOVIEMBRE,2019,37.0
HIRUNDINIDAE,Hirundo rustica,Golondrina migratoria,Mb,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,NOVIEMBRE,2019,2.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,NOVIEMBRE,2019,15.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,NOVIEMBRE,2019,9.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,4.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,NOVIEMBRE,2019,31.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,NOVIEMBRE,2019,11.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,NOVIEMBRE,2019,7.0
THRAUPIDAE,Thraupis episcopus,"Violinista celeste, Luisa",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,NOVIEMBRE,2019,3.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,2.0,6.0,0.0,3.0,7.0,0.0,4.0,0.0,0.0,NOVIEMBRE,2019,22.0
ICTERIDAE,Molothrus bonariensis,Tordo parásito,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NOVIEMBRE,2019,1.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,1.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,2.0,NOVIEMBRE,2019,19.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,NOVIEMBRE,2019,12.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,NOVIEMBRE,2019,36.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,62.0,7.0,8.0,11.0,55.0,0.0,0.0,9.0,0.0,MARZO,2019,152.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,11.0,0.0,13.0,8.0,31.0,0.0,0.0,6.0,0.0,MARZO,2019,69.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,1.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,MARZO,2019,20.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MARZO,2019,1.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,MARZO,2019,8.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,MARZO,2019,8.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,MARZO,2019,11.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,MARZO,2019,23.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,3.0,11.0,4.0,8.0,3.0,0.0,25.0,3.0,42.0,MARZO,2019,99.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,MARZO,2019,9.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,MARZO,2019,66.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,MARZO,2019,4.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,MARZO,2019,9.0
RALLIDAE,Pardirallus sanguinolentus,Gallineta común,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,MARZO,2019,2.0
RALLIDAE,Gallinula galeata,Polla de agua,R,4.0,3.0,0.0,5.0,8.0,0.0,0.0,4.0,0.0,MARZO,2019,24.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,7.0,8.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,MARZO,2019,22.0
CHARADRIIDAE,Pluvialis dominica,Chorlo dorado americano,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MARZO,2019,1.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,MARZO,2019,6.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,MARZO,2019,28.0
RECURVIROSTRIDAE,Himantopus melanurus,Perrito o cigüeñuela,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MARZO,2019,1.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,29.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,MARZO,2019,40.0
SCOLOPACIDAE,Arenaria interpres,Vuelvepiedras,Mb,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,MARZO,2019,3.0
SCOLOPACIDAE,Calidris alba,Playero blanco,Mb,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,MARZO,2019,500.0
SCOLOPACIDAE,Calidris melanotos,Playero pectoral,Mb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARZO,2019,1.0
SCOLOPACIDAE,Calidris himantopus,Playero pata larga,Mb,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,MARZO,2019,6.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,0.0,2.0,9.0,0.0,4.0,0.0,1.0,3.0,0.0,MARZO,2019,19.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,MARZO,2019,18.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,MARZO,2019,6.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,MARZO,2019,691.0
LARIDAE,Chroicocephalus serranus,Gaviota serrana,Ma,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MARZO,2019,2.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,80.0,15.0,170.0,19.0,2.0,0.0,0.0,0.0,0.0,MARZO,2019,286.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,90.0,1501.0,1135.0,11.0,3702.0,0.0,500.0,0.0,0.0,MARZO,2019,6939.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,MARZO,2019,58.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,MARZO,2019,3.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,MARZO,2019,535.0
PHALACROCORACIDAE,Phalacrocorax gaimardi,Chuita,Ml,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,MARZO,2019,8.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,1.0,225.0,313.0,39.0,232.0,58.0,48.0,6.0,0.0,MARZO,2019,922.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,MARZO,2019,2.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,MARZO,2019,231.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,2.0,15.0,21.0,7.0,2.0,0.0,0.0,3.0,0.0,MARZO,2019,50.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,2.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,MARZO,2019,16.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,MARZO,2019,5.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,1.0,126.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2019,160.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARZO,2019,1.0
ARDEIDAE,Ardea alba,Garza grande,R,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,MARZO,2019,16.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,13.0,0.0,0.0,0.0,9.0,0.0,1.0,42.0,0.0,MARZO,2019,65.0
ARDEIDAE,Egretta caerulea,Garza azul,R,2.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,MARZO,2019,11.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,MARZO,2019,39.0
THRESKIONITHIDAE,Platalea ajaja,Espatula rosada,Acc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MARZO,2019,1.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,0.0,65.0,97.0,3.0,10.0,0.0,32.0,2.0,310.0,MARZO,2019,519.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,MARZO,2019,7.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,MARZO,2019,9.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,MARZO,2019,4.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,2.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,MARZO,2019,9.0
TYRANNIDAE,Camptostoma obsoletum,Mosqueta silbadora,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MARZO,2019,3.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,MARZO,2019,11.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,MARZO,2019,8.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,17.0,9.0,7.0,13.0,8.0,0.0,17.0,22.0,12.0,MARZO,2019,105.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,MARZO,2019,15.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,MARZO,2019,7.0
THRAUPIDAE,Conirostrum cinereum,Mielerito gris,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARZO,2019,1.0
THRAUPIDAE,Sicalis flaveola,"Botón de oro, Chirigüe azafranado",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MARZO,2019,1.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,MARZO,2019,5.0
